startpunkt,horisont_ar,faktisk,modell,naiv,feil_modell,feil_naiv,innenfor80
2002-01,3,0.036630083051891846,0.037500790247525284,0.03488372093023184,0.0008707071956334383,-0.0017463621216600028,True
2002-01,5,0.040555164659230696,0.03931258403802466,0.03488372093023184,-0.001242580621206038,-0.005671443728998853,True
2002-01,10,0.039072413705753296,0.041251876002521955,0.03488372093023184,0.0021794622967686583,-0.004188692775521453,True
2002-07,1,0.030063291139240732,0.02921453395590188,0.0343698854337152,-0.0008487571833388531,0.004306594294474466,True
2002-07,3,0.03612642255748067,0.032776305847926,0.0343698854337152,-0.003350116709554672,-0.0017565371237654726,True
2002-07,5,0.041906934671165325,0.03659572129009121,0.0343698854337152,-0.005311213381074112,-0.007537049237450126,True
2002-07,10,0.03871281399936069,0.03995569237846193,0.0343698854337152,0.0012428783791012393,-0.004342928565645492,True
2003-01,1,0.023112480739599612,0.039265861754670575,0.041733547351525326,0.016153381015070963,0.018621066611925714,True
2003-01,3,0.034252507461486906,0.03938260138015488,0.041733547351525326,0.005130093918667977,0.00748103989003842,True
2003-01,5,0.04480040624273756,0.040989918677215284,0.041733547351525326,-0.003810487565522276,-0.0030668588912122347,True
2003-01,10,0.03796000771362001,0.0420775442040158,0.041733547351525326,0.0041175364903957914,0.003773539637905318,True
2003-07,1,0.044546850998463894,0.023058988130982356,0.030063291139240732,-0.021487862867481538,-0.014483559859223161,True
2003-07,3,0.03986436937304449,0.027922378329886612,0.030063291139240732,-0.011941991043157876,-0.009801078233803755,True
2003-07,5,0.04876892744782972,0.032499481387063406,0.030063291139240732,-0.016269446060766315,-0.01870563630858899,True
2003-07,10,0.03873698669501567,0.03789642901461094,0.030063291139240732,-0.0008405576804047313,-0.008673695555774939,True
2004-01,1,0.04518072289156583,0.027479543162252096,0.023112480739599612,-0.017701179729313732,-0.022068242151966216,True
2004-01,3,0.04604051127515251,0.032807675744343144,0.023112480739599612,-0.013232835530809367,-0.0229280305355529,True
2004-01,5,0.04814711030100328,0.036003492805468204,0.023112480739599612,-0.012143617495535074,-0.025034629561403666,True
2004-01,10,0.03809218933300262,0.04002397643205949,0.023112480739599612,0.0019317870990568711,-0.014979708593403005,True
2004-07,1,0.033823529411764364,0.03881183171070261,0.044546850998463894,0.004988302298938249,0.01072332158669953,True
2004-07,3,0.045003157912127015,0.038693130391156016,0.044546850998463894,-0.006310027520970998,-0.00045630691366312093,True
2004-07,5,0.04341581885105747,0.03957657339732494,0.044546850998463894,-0.003839245453732529,0.0011310321474064244,True
2004-07,10,0.037116104029728356,0.04125080618888656,0.044546850998463894,0.0041347021591582045,0.007430746968735538,True
2005-01,1,0.03458213256484111,0.04017701756073751,0.04518072289156583,0.0055948849958963945,0.010598590326724715,True
2005-01,3,0.052003771450513415,0.03931063059906899,0.04518072289156583,-0.012693140851444427,-0.006823048558947588,True
2005-01,5,0.04138637446241044,0.04128393527278362,0.04518072289156583,-0.00010243918962681703,0.0037943484291553878,True
2005-01,10,0.0362664038792033,0.04194982857331165,0.04518072289156583,0.005683424694108347,0.008914319012362525,True
2005-07,1,0.04125177809388382,0.030734625401089146,0.033823529411764364,-0.010517152692794674,-0.0074282486821194565,True
2005-07,3,0.05521650150399521,0.03337013442037572,0.033823529411764364,-0.021846367083619485,-0.021392972092230844,True
2005-07,5,0.04282817049289938,0.03679689696833068,0.033823529411764364,-0.006031273524568698,-0.009004641081135016,True
2005-07,10,0.0359716605176544,0.04009698635438479,0.033823529411764364,0.0041253258367303855,-0.0021481311058900374,True
2006-01,1,0.058495821727019906,0.03411374474580607,0.03458213256484111,-0.024382076981213835,-0.023913689162178793,True
2006-01,3,0.05370315545657685,0.03603775736584401,0.03458213256484111,-0.017665398090732837,-0.019121022891735735,True
2006-01,5,0.042710544230407474,0.03731075061819383,0.03458213256484111,-0.005399793612213641,-0.008128411665566361,True
2006-01,10,0.03461000105399545,0.04034513743279454,0.03458213256484111,0.005735136378799091,-2.786848915433543e-05,True
2006-07,1,0.06010928961748598,0.03643204109271701,0.04125177809388382,-0.02367724852476897,-0.018857511523602162,True
2006-07,3,0.04735755931176663,0.037532505475672065,0.04125177809388382,-0.009825053836094562,-0.006105781217882807,True
2006-07,5,0.04265130538589144,0.04003101679124653,0.04125177809388382,-0.002620288594644908,-0.001399527292007617,True
2006-07,10,0.03444150212033398,0.04178342474417121,0.04125177809388382,0.007341922623837233,0.0068102759735498425,True
2007-01,1,0.06315789473684243,0.04995540042885164,0.058495821727019906,-0.013202494307990788,-0.0046620730098225205,True
2007-01,3,0.03801057449648447,0.045925369481873604,0.058495821727019906,0.007914794985389134,0.020485247230535436,True
2007-01,5,0.03759177561516363,0.04504210913834125,0.058495821727019906,0.007450333523177623,0.020904046111856277,True
2007-01,10,0.03166423768886508,0.04377191693648333,0.058495821727019906,0.012107679247618248,0.026831584038154825,True
2007-07,1,0.06443298969072189,0.04403737958449502,0.06010928961748598,-0.02039561010622687,-0.00432370007323591,True
2007-07,3,0.03765374718253258,0.043095166479612354,0.06010928961748598,0.005441419297079773,0.0224555424349534,True
2007-07,5,0.03552848537953935,0.04294037538709058,0.06010928961748598,0.007411890007551228,0.024580804237946632,True
2007-07,10,0.030897299242688768,0.0442770823145639,0.06010928961748598,0.01337978307187513,0.029211990374797214,True
2008-01,1,0.039603960396039056,0.0551382284513561,0.06315789473684243,0.015534268055317046,0.02355393434080337,True
2008-01,3,0.030806867589961155,0.050150398741269,0.06315789473684243,0.01934353115130785,0.032351027146881275,True
2008-01,5,0.031164393864674456,0.04796411400100227,0.06315789473684243,0.016799720136327814,0.03199350087216797,True
2008-01,10,0.028483293986595253,0.04646213745536509,0.06315789473684243,0.01797884346876984,0.03467460075024717,True
2008-07,1,0.01815980629539925,0.04820321431819143,0.06443298969072189,0.030043408022792182,0.046273183395322645,False
2008-07,3,0.029774571343078107,0.04512738779839155,0.06443298969072189,0.015352816455313445,0.034658418347643785,True
2008-07,5,0.02880100591263368,0.04491367025138655,0.06443298969072189,0.016112664338752872,0.03563198377808821,True
2008-07,10,0.028027620580707072,0.04522104826522133,0.06443298969072189,0.01719342768451426,0.036405369110014824,True
2009-01,1,0.011904761904762376,0.04002771151797796,0.039603960396039056,0.028122949613215584,0.02769919849127668,False
2009-01,3,0.02854264567702662,0.04142602029602682,0.039603960396039056,0.012883374619000201,0.011061314719012436,False
2009-01,5,0.028133725660623093,0.04226175795399687,0.039603960396039056,0.014128032293373779,0.011470234735415964,False
2009-01,10,0.027985132199187097,0.04272572992594857,0.039603960396039056,0.014740597726761475,0.01161882819685196,False
2009-07,1,0.030915576694411674,0.04261985302574753,0.01815980629539925,0.011704276331335854,-0.012755770399012423,True
2009-07,3,0.03187080529630555,0.04150075843529562,0.01815980629539925,0.009629953138990066,-0.0137109990009063,True
2009-07,5,0.030854424290974257,0.04217610604507273,0.01815980629539925,0.011321681754098471,-0.012694617995575006,False
2009-07,10,0.028695452273410846,0.04216427287915629,0.01815980629539925,0.013468820605745446,-0.010535645978011595,False
2010-01,1,0.04117647058823465,0.03101534302853663,0.011904761904762376,-0.01016112755969802,-0.029271708683472272,True
2010-01,3,0.03484981340198062,0.03538067080286497,0.011904761904762376,0.0005308574008843492,-0.022945051497218247,True
2010-01,5,0.03117160560419584,0.037216999542086,0.011904761904762376,0.006045393937890161,-0.019266843699433465,True
2010-01,10,0.028973921160264825,0.03869677400512585,0.011904761904762376,0.009722852844861022,-0.01706915925550245,False
2010-07,1,0.04036908881199526,0.04010034635153546,0.030915576694411674,-0.00026874246045979766,-0.009453512117583586,True
2010-07,3,0.031666393483252044,0.038732895613913035,0.030915576694411674,0.007066502130660991,-0.0007508167888403694,True
2010-07,5,0.029160231535012838,0.039023847185710274,0.030915576694411674,0.009863615650697436,0.0017553451593988363,True
2010-07,10,0.028112626121592217,0.03885114974052786,0.030915576694411674,0.010738523618935646,0.002802950572819457,False
2011-01,1,0.03276836158192161,0.038576791746302366,0.04117647058823465,0.005808430164380755,0.008408109006313037,True
2011-01,3,0.029266918033625716,0.038377919442694905,0.04117647058823465,0.009111001409069189,0.011909552554608932,True
2011-01,5,0.026572388860794445,0.03865812958662779,0.04117647058823465,0.012085740725833342,0.014604081727440203,False
2011-01,10,0.02874907942130424,0.03864930300376611,0.04117647058823465,0.00990022358246187,0.01242739116693041,False
2011-07,1,0.02439024390243853,0.04066816396987575,0.04036908881199526,0.01627792006743722,0.01597884490955673,True
2011-07,3,0.027681924807339452,0.03968738934588446,0.04036908881199526,0.012005464538545011,0.012687164004655808,True
2011-07,5,0.026296342584958395,0.03930012313800422,0.04036908881199526,0.013003780553045824,0.014072746227036866,False
2011-07,10,0.030406059722462582,0.039034916950399096,0.04036908881199526,0.008628857227936514,0.009963029089532678,True
2012-01,1,0.030634573304157083,0.036323183530930954,0.03276836158192161,0.005688610226773871,0.0021337882777645277,True
2012-01,3,0.027328065930222474,0.037318216696893086,0.03276836158192161,0.009990150766670612,0.005440295651699137,True
2012-01,5,0.025770562507716834,0.03766571132554861,0.03276836158192161,0.01189514881783178,0.006997799074204777,False
2012-01,10,0.032542540295495595,0.03833727484923349,0.03276836158192161,0.005794734553737892,0.0002258212864260159,True
2012-07,1,0.030303030303030946,0.035914746936616934,0.02439024390243853,0.0056117166335859885,-0.005912786400592417,True
2012-07,3,0.027040024624839735,0.036687466896480087,0.02439024390243853,0.009647442271640352,-0.0026497807224012057,True
2012-07,5,0.026286825124229744,0.037631985963990186,0.02439024390243853,0.011345160839760442,-0.0018965812217912152,False
2012-07,10,0.03528604881393767,0.038136786637093495,0.02439024390243853,0.0028507378231558272,-0.010895804911499139,True
2013-01,1,0.024416135881104174,0.03704134739906857,0.030634573304157083,0.012625211517964398,0.006218437423052909,True
2013-01,3,0.023167541858342196,0.03647811853360486,0.030634573304157083,0.013310576675262663,0.0074670314458148875,False
2013-01,5,0.02580916515658463,0.037387567641310654,0.030634573304157083,0.011578402484726025,0.004825408147572454,False
2013-01,10,0.03610199751892412,0.0377107314912329,0.030634573304157083,0.0016087339723087762,-0.0054674242147670395,True
2013-07,1,0.02836134453781454,0.0356945785013493,0.030303030303030946,0.00733323396353476,0.0019416857652164062,True
2013-07,3,0.025599573892137704,0.03633839786974523,0.030303030303030946,0.010738823977607524,0.004703456410893241,True
2013-07,5,0.027254816629308086,0.03734924594511918,0.030303030303030946,0.010094429315811095,0.0030482136737228598,True
2013-07,10,0.03615871025685758,0.037312295220037206,0.030303030303030946,0.0011535849631796255,-0.005855679953826635,True
2014-01,1,0.026943005181347252,0.03265805210009834,0.024416135881104174,0.005715046918751087,-0.002526869300243078,True
2014-01,3,0.024605493516218612,0.034660347025865186,0.024416135881104174,0.010054853509646574,-0.00018935763511443784,True
2014-01,5,0.027836560213573003,0.035956813205205926,0.024416135881104174,0.008120252991632923,-0.0034204243324688285,True
2014-01,10,0.03709249923039711,0.036326488195398604,0.024416135881104174,-0.000766011034998508,-0.012676363349292938,True
2014-07,1,0.022471910112359453,0.0346456834851005,0.02836134453781454,0.012173773372741045,0.005889434425455087,True
2014-07,3,0.024261894490599404,0.035281069015225396,0.02836134453781454,0.011019174524625992,0.004099450047215136,True
2014-07,5,0.02654100190319433,0.03600437752034211,0.02836134453781454,0.009463375617147777,0.0018203426346202096,True
2014-07,10,0.037375404658205554,0.0365258072562827,0.02836134453781454,-0.0008495974019228567,-0.009014060120391014,True
2015-01,1,0.018163471241170716,0.03252659433709401,0.026943005181347252,0.014363123095923296,0.008779533940176536,True
2015-01,3,0.025896089547276128,0.03444865306107935,0.026943005181347252,0.008552563513803225,0.0010469156340711244,True
2015-01,5,0.026780920531218593,0.035688577109420305,0.026943005181347252,0.008907656578201712,0.00016208465012865908,True
2015-01,10,0.03742473355769783,0.03642231799425021,0.026943005181347252,-0.0010024155634476145,-0.010481728376350575,True
2015-07,1,0.025974025974026607,0.03147120921638122,0.022471910112359453,0.005497183242354611,-0.0035021158616671544,True
2015-07,3,0.02848493371159972,0.03364926008339171,0.022471910112359453,0.00516432637179199,-0.006013023599240268,True
2015-07,5,0.027066087089351702,0.03454006382000492,0.022471910112359453,0.007473976730653219,-0.004594176976992249,True
2015-07,10,0.039103414290158726,0.03528607892750874,0.022471910112359453,-0.0038173353626499845,-0.016631504177799274,True
2016-01,1,0.028741328047571242,0.026818949564142283,0.018163471241170716,-0.001922378483428959,-0.010577856806400526,True
2016-01,3,0.031380267598966005,0.03014955486477322,0.018163471241170716,-0.0012307127341927848,-0.01321679635779529,True
2016-01,5,0.030930385322970315,0.032221295629042426,0.018163471241170716,0.0012909103060721114,-0.012766914081799599,True
2016-01,10,0.04113867180195311,0.03377470624104649,0.018163471241170716,-0.00736396556090662,-0.022975200560782394,True
2016-07,1,0.0243427458617331,0.0317194840131015,0.025974025974026607,0.007376738151368398,0.0016312801122935067,True
2016-07,3,0.028090273299207717,0.033471300206542466,0.025974025974026607,0.0053810269073347496,-0.0021162473251811094,True
2016-07,5,0.03453223387559615,0.034214730656293116,0.025974025974026607,-0.0003175032193030308,-0.00855820790156954,True
2016-07,10,0.04202016984253459,0.03440362138780065,0.025974025974026607,-0.007616548454733939,-0.01604614386850798,True
2017-01,1,0.030828516377649287,0.03029908526552112,0.028741328047571242,-0.0005294311121281682,-0.002087188330078045,True
2017-01,3,0.029015106460136216,0.03184965349969661,0.028741328047571242,0.002834547039560393,-0.00027377841256497407,True
2017-01,5,0.03935922562786021,0.03301878710501513,0.028741328047571242,-0.0063404385228450835,-0.01061789758028897,True
2017-07,1,0.035171102661596586,0.030304475336568326,0.0243427458617331,-0.00486662732502826,-0.010828356799863485,True
2017-07,3,0.028340076676766548,0.03217645022714448,0.0243427458617331,0.0038363735503779313,-0.003997330815033447,True
2017-07,5,0.044364184192887644,0.03341668592337568,0.0243427458617331,-0.010947498269511961,-0.020021438331154544,True
2018-01,1,0.034579439252336835,0.03131088094784928,0.030828516377649287,-0.003268558304487558,-0.0037509228746875484,True
2018-01,3,0.031695088345823144,0.032402596048887386,0.030828516377649287,0.0007075077030642418,-0.0008665719681738571,True
2018-01,5,0.04649810678854593,0.03324170768495087,0.030828516377649287,-0.013256399103595058,-0.01566959041089664,False
2018-07,1,0.024793388429752015,0.03338700903758792,0.035171102661596586,0.008593620607835906,0.010377714231844571,True
2018-07,3,0.03773763223891318,0.03354369724249447,0.035171102661596586,-0.004193934996418708,-0.0025665295773165953,True
2018-07,5,0.04513977979095659,0.03383462390588195,0.035171102661596586,-0.011305155885074643,-0.009968677129360004,True
2019-01,1,0.02168021680216826,0.03244781524421539,0.034579439252336835,0.010767598442047128,0.012899222450168574,True
2019-01,3,0.043821015612504066,0.03278016423319739,0.034579439252336835,-0.011040851379306674,-0.00924157636016723,True
2019-01,5,0.04643179041662194,0.033520044423486946,0.034579439252336835,-0.012911745993134993,-0.011852351164285103,False
2019-07,1,0.025089605734767033,0.029040913298914645,0.024793388429752015,0.003951307564147612,-0.0002962173050150181,True
2019-07,3,0.05407245456458155,0.031878077548474396,0.024793388429752015,-0.02219437701610715,-0.029279066134829532,False
2019-07,5,0.04832415675030139,0.03328798158092325,0.024793388429752015,-0.015036175169378142,-0.023530768320549376,False
2020-01,1,0.03890362511052132,0.028498266491633104,0.02168021680216826,-0.010405358618888215,-0.017223408308353057,True
2020-01,3,0.05893946948387901,0.03085754470370721,0.02168021680216826,-0.028081924780171796,-0.03725925268171075,False
2020-01,5,0.04817888244402536,0.03194880183961321,0.02168021680216826,-0.016230080604412146,-0.026498665641857096,False
2020-07,1,0.06381118881118943,0.029550107418020992,0.025089605734767033,-0.034261081393168434,-0.03872158307642239,False
2020-07,3,0.058825962823638375,0.031449608316586684,0.025089605734767033,-0.02737635450705169,-0.03373635708887134,False
2020-07,5,0.05128182028614818,0.032661586714511526,0.025089605734767033,-0.018620233571636655,-0.026192214551381147,False
2021-01,1,0.07148936170212762,0.03511144146117891,0.03890362511052132,-0.03637792024094871,-0.0325857365916063,False
2021-01,3,0.05735654940778687,0.03386597845054019,0.03890362511052132,-0.02349057095724668,-0.018452924297265555,False
2021-01,5,0.05144804087033339,0.033526334681984654,0.03890362511052132,-0.017921706188348735,-0.01254441575981207,False
2021-07,1,0.07395234182415697,0.04581537104404054,0.06381118881118943,-0.028136970780116427,-0.010141153012967544,False
2021-07,3,0.051035038826458434,0.03979119996774184,0.06381118881118943,-0.011243838858716597,0.012776149984730992,True
2021-07,5,0.049562303429623464,0.03736066566356437,0.06381118881118943,-0.012201637766059092,0.014248885381565962,False
2022-01,1,0.06671961874503576,0.04415951299312347,0.07148936170212762,-0.022560105751912293,0.004769742957091858,False
2022-01,3,0.0436093655417712,0.03909927895630428,0.07148936170212762,-0.004510086585466921,0.02787999616035642,True
2022-07,1,0.03902065799540981,0.050295969270769694,0.07395234182415697,0.011275311275359884,0.03493168382874716,True
2022-07,3,0.03971761701468663,0.043535548560259464,0.07395234182415697,0.0038179315455728335,0.03423472480947034,True
2023-01,1,0.03425167535368603,0.04306084755368614,0.06671961874503576,0.00880917220000011,0.032467943391349736,True
2023-01,3,0.039841098000226866,0.0396661775765256,0.06671961874503576,-0.0001749204237012636,0.026878520744808898,True
2023-07,1,0.04050073637702507,0.032640434728408003,0.03902065799540981,-0.00786030164861707,-0.001480078381615263,True
2023-07,3,0.04506661932135977,0.03428073869878223,0.03902065799540981,-0.010785880622577536,-0.006045961325949957,True
2024-01,1,0.03023758099351991,0.034492195558122545,0.03425167535368603,0.004254614564602636,0.0040140943601661185,True
2024-07,1,0.03963198867657511,0.03445572669571635,0.04050073637702507,-0.005176261980858757,0.000868747700449965,True
2025-01,1,0.05520614954577265,0.030769846170889376,0.03023758099351991,-0.024436303374883277,-0.024968568552252744,False
2025-07,1,0.05513955071477161,0.036037908181795086,0.03963198867657511,-0.019101642532976526,-0.015507562038196504,True
